ProjectID,AssetID,Jurisdiction,DataFormat,Institutions,URL,Notes,Contact,Email,ProjFocus,PhysFocus,BioFocus,InstiType,AssetType,StudyType,TidalExp,EcoType,Latitude,Longitude,LatitudeEnd,LongitudeEnd,Depth,DepthMin,DepthMinBin,DepthMax,DepthMaxBin,MeasType,Meas/Yr,MeasFreq,MeasPeriod,ProgDur,YearSamp,StartYr,EndYr,Ongoing,Frequency,DiscSWpCO2,ATMpCO2,DiscSWpH,DiscTA,DiscDIC,SatState,DiscDO,isSWpCO2,isSWpH,isDIC,isDO,CalcParams,Methods,Instruments,Temperature,Salinity,Pressure,Turbidity,DOC,OtherPhys,Nutrients,Chlorophyll,Nitrate,Ammonium,Phosphate,Silicate,Iron,BioSamples,BioAbund,BioAdapt,BioBiomass,BioCalc,BioComm,BioDistr,BioDiv,BioEvol,BioFoodweb,BioGrowthRate,BioPhotosyn,BioRecr,BioSurvival,BioMovmnt,BioBehavior,OtherBio,OAHFocus,ISCarbPmtr,DiscCarbPmtr
2011 West Coast OA Cruise,WCOA2011 - 2-13,West Coast,point,National Ocean and Atmospheric Administration - Pacific Marine Environmental Laboratory,http://www.nodc.noaa.gov/oceanacidification/data/0123467.xml,,Dr. Richard Feely,richard.a.feely@noaa.gov,Physical/Biogeochemical & Biological,Oceanographic Characterization,Plankton Distribution,Agency,Cruise Station,Cruise,No,Nearshore; Open Ocean; Deep Sea,47.11,-124.64,,,,,surface,46,>60m,spot,0.6667,Once,,1,2011,2011,2011,No,,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,Yes,,,,Yes,Yes,Yes,No,No,,,Yes,Yes,Yes,No,No,No,Phytoplankton; Zooplankton,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,,OAH,0,4
2012 West Coast OA Cruise,WCOA2012 - 3-15,West Coast,point,National Ocean and Atmospheric Administration - Pacific Marine Environmental Laboratory,http://www.nodc.noaa.gov/oceanacidification/data/0123468.xml,,Dr. Richard Feely,richard.a.feely@noaa.gov,Physical/Biogeochemical & Biological,Oceanographic Characterization,Plankton Distribution,Agency,Cruise Station,Cruise,No,Nearshore; Open Ocean; Deep Sea,47.11,-124.64,,,,,surface,51,>60m,spot,0.6667,Once,,1,2012,2012,2012,No,,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,Yes,,,,Yes,Yes,Yes,No,No,,,Yes,Yes,Yes,No,No,No,Phytoplankton; Zooplankton,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,,OAH,0,4
2013 West Coast OA Cruise,WCOA2013 - 4-34,West Coast,point,National Ocean and Atmospheric Administration - Pacific Marine Environmental Laboratory,http://www.nodc.noaa.gov/oceanacidification/data/0132082.xml,,Dr. Richard Feely,richard.a.feely@noaa.gov,Physical/Biogeochemical & Biological,Oceanographic Characterization,Plankton Distribution,Agency,Cruise Station,Cruise,No,Nearshore; Open Ocean; Deep Sea,47.11,-124.64,,,,,surface,92,<100m,spot,0.6667,Once,,1,2013,2013,2013,No,,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,Yes,,,,Yes,Yes,Yes,No,No,,,Yes,Yes,Yes,No,No,No,Phytoplankton; Zooplankton,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,,OAH,0,4
Ocean Survival of Salmonids (BPA),Newport-25,Oregon,point,National Ocean and Atmospheric Administration - Northwest Fisheries Science Center,,Nutrients only measured to 3 m depth. DO sensor was added in September 2006. Surveys have run annualy in June since 1998 until present. Surveys have also ran annually in May from 1999 through 2012. Sampling in May begain in 2015 but not at transects or stations and only around Willapa Bay to the Columbia River. Surveys also ran annualy in September from 1999 through 2012. Not all transects were sampled during any moth. In may generally;3 to 8 transects were sampled;in June 5 - 9 transects were sampled;and in September 3 - 8 transects were sampled. Juvenile salmon and associated enkton are colleted using a nordic rope trawl in the upper  water column (around 18 m). ,Cheryl Morgan,cheryl.morgan@noaa.gov,Physical/Biogeochemical & Biological,Environmental Characterization,Fish Abundance and Prey Availability,Agency,Cruise Station,Cruise,No,Nearshore; Open Ocean,44.67,-124.63,,,,,surface,265.2,bottom,continuous,1,Annual,Year-Round,20,1998-Present,1998,Present,Yes,,No,No,No,No,No,No,No,No,No,No,Yes,,,,Yes,Yes,Yes,No,No,,,Yes,Yes,Yes,Yes,No,No,Phytoplankton; Zooplankton; Fish,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Bird and mammal visual surveys,H,0,0
CalCOFI,calcofi_stn80.0_ln63.3,California,point,Scripps Institution of Oceanography; National Ocean and Atmospheric Administration; California Department of Wildlife,http://coastwatch.pfeg.noaa.gov/erddap/search/index.html?page=1&itemsPerPage=1000&searchFor=Calcofi,"Domoic acid, HAB species collections made",Ralf Goericke,rgoericke@ucsd.edu,Physical/Biogeochemical & Biological,,,Academic/Agency,Cruise Station,Cruise,No,Offshore,36.3759,-124.6291,,,,,surface,4153 m,> 100m,spot,4,Quarterly,"winter, spring only",68,1949 - Present,1949,Present,Yes,n/a;  reports published,No,No,No,No,No,No,Yes,No,Yes,No,Yes,,CTD sensors + bottle samples; plankton nets,http://calcofi.org/field-work/ctd-rosette-ops.html,Yes,Yes,Yes,Yes,Yes,,No,Yes,No,No,No,No,No,Phytoplankton; Zooplankton; Fish Eggs,Yes,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,,OAH,1,0
Rockfish Recruitment and Ecosystem Assessment Survey,False Cape_602,California,point,"National Oceanic and Atmospheric Administration - Southwest Fisheries Science Center, Fisheries Ecology Division",https://swfsc.noaa.gov/textblock.aspx?Division=FED&ParentMenuId=54&id=19418,,"Keith Sakuma, John Field","keith.sakuma@noaa.gov, john.field@noaa.gov",Physical/Biogeochemical & Biological,,,Agency,Cruise Station,Cruise,No,Offshore,40.5,-124.6200033,,,,,surface,187,,spot,1,Annual,May - mid June; Spring,4,2013 - Present,2013,Present,Yes,Data uploaded to ERDDAP once a year,No,No,No,No,No,No,Yes,No,No,No,No,,"CTD vertical casts, Thermosalinometer flow through at surface; nets","CTD, SBE 19+, Thermosalinometer, SBE 21 and 123",Yes,Yes,Yes,No,No,"PAR, Density, Transmissivity",No,Yes,No,No,No,No,No,Zooplankton; Fish; Epi-pelagic Invertebrates,Yes,No,No,No,Yes,Yes,Yes,No,No,Yes,No,Yes,No,No,No,,H,0,0
Rockfish Recruitment and Ecosystem Assessment Survey,Navarro_465,California,point,"National Oceanic and Atmospheric Administration - Southwest Fisheries Science Center, Fisheries Ecology Division",https://swfsc.noaa.gov/textblock.aspx?Division=FED&ParentMenuId=54&id=19403,,"Keith Sakuma, John Field","keith.sakuma@noaa.gov, john.field@noaa.gov",Physical/Biogeochemical & Biological,,,Agency,Cruise Station,Cruise,No,Offshore,39.13333333,-124.6,,,,,surface,3292,,spot,1,Annual,May - mid June; Spring,13,2004 - Present,2004,Present,Yes,Data uploaded to ERDDAP once a year,No,No,No,No,No,No,Yes,No,No,No,No,,"CTD vertical casts, Thermosalinometer flow through at surface; nets","CTD, SBE 19+, Thermosalinometer, SBE 21 and 108",Yes,Yes,Yes,No,No,"PAR, Density, Transmissivity",No,Yes,No,No,No,No,No,Zooplankton; Fish; Epi-pelagic Invertebrates,Yes,No,No,No,Yes,Yes,Yes,No,No,Yes,No,Yes,No,No,No,,H,0,0
2012 West Coast OA Cruise,WCOA2012 - 8-47,West Coast,point,National Ocean and Atmospheric Administration - Pacific Marine Environmental Laboratory,http://www.nodc.noaa.gov/oceanacidification/data/0123468.xml,,Dr. Richard Feely,richard.a.feely@noaa.gov,Physical/Biogeochemical & Biological,Oceanographic Characterization,Plankton Distribution,Agency,Cruise Station,Cruise,No,Nearshore; Open Ocean; Deep Sea,44.65,-124.6,,,,,surface,51,>60m,spot,0.6667,Once,,1,2012,2012,2012,No,,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,Yes,,,,Yes,Yes,Yes,No,No,,,Yes,Yes,Yes,No,No,No,Phytoplankton; Zooplankton,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,,OAH,0,4
2012 West Coast OA Cruise,WCOA2012 - 11-62,West Coast,point,National Ocean and Atmospheric Administration - Pacific Marine Environmental Laboratory,http://www.nodc.noaa.gov/oceanacidification/data/0123468.xml,,Dr. Richard Feely,richard.a.feely@noaa.gov,Physical/Biogeochemical & Biological,Oceanographic Characterization,Plankton Distribution,Agency,Cruise Station,Cruise,No,Nearshore; Open Ocean; Deep Sea,41.94,-124.59,,,,,surface,51,>60m,spot,0.6667,Once,,1,2012,2012,2012,No,,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,Yes,,,,Yes,Yes,Yes,No,No,,,Yes,Yes,Yes,No,No,No,Phytoplankton; Zooplankton,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,,OAH,0,4
2011 West Coast OA Cruise,WCOA2011 - 3-17,West Coast,point,National Ocean and Atmospheric Administration - Pacific Marine Environmental Laboratory,http://www.nodc.noaa.gov/oceanacidification/data/0123467.xml,,Dr. Richard Feely,richard.a.feely@noaa.gov,Physical/Biogeochemical & Biological,Oceanographic Characterization,Plankton Distribution,Agency,Cruise Station,Cruise,No,Nearshore; Open Ocean; Deep Sea,46.13,-124.59,,,,,surface,46,>60m,spot,0.6667,Once,,1,2011,2011,2011,No,,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,Yes,,,,Yes,Yes,Yes,No,No,,,Yes,Yes,Yes,No,No,No,Phytoplankton; Zooplankton,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,,OAH,0,4
2011 West Coast OA Cruise,WCOA2011 - 7-46,West Coast,point,National Ocean and Atmospheric Administration - Pacific Marine Environmental Laboratory,http://www.nodc.noaa.gov/oceanacidification/data/0123467.xml,,Dr. Richard Feely,richard.a.feely@noaa.gov,Physical/Biogeochemical & Biological,Oceanographic Characterization,Plankton Distribution,Agency,Cruise Station,Cruise,No,Nearshore; Open Ocean; Deep Sea,41.94,-124.58,,,,,surface,46,>60m,spot,0.6667,Once,,1,2011,2011,2011,No,,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,Yes,,,,Yes,Yes,Yes,No,No,,,Yes,Yes,Yes,No,No,No,Phytoplankton; Zooplankton,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,,OAH,0,4
2013 West Coast OA Cruise,WCOA2013 - 8-107,West Coast,point,National Ocean and Atmospheric Administration - Pacific Marine Environmental Laboratory,http://www.nodc.noaa.gov/oceanacidification/data/0132082.xml,,Dr. Richard Feely,richard.a.feely@noaa.gov,Physical/Biogeochemical & Biological,Oceanographic Characterization,Plankton Distribution,Agency,Cruise Station,Cruise,No,Nearshore; Open Ocean; Deep Sea,41.94,-124.58,,,,,surface,92,<100m,spot,0.6667,Once,,1,2013,2013,2013,No,,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,Yes,,,,Yes,Yes,Yes,No,No,,,Yes,Yes,Yes,No,No,No,Phytoplankton; Zooplankton,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,,OAH,0,4
2012 West Coast OA Cruise,WCOA2012 - 9-51,West Coast,point,National Ocean and Atmospheric Administration - Pacific Marine Environmental Laboratory,http://www.nodc.noaa.gov/oceanacidification/data/0123468.xml,,Dr. Richard Feely,richard.a.feely@noaa.gov,Physical/Biogeochemical & Biological,Oceanographic Characterization,Plankton Distribution,Agency,Cruise Station,Cruise,No,Nearshore; Open Ocean; Deep Sea,44.2,-124.58,,,,,surface,51,>60m,spot,0.6667,Once,,1,2012,2012,2012,No,,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,Yes,,,,Yes,Yes,Yes,No,No,,,Yes,Yes,Yes,No,No,No,Phytoplankton; Zooplankton,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,,OAH,0,4
2013 West Coast OA Cruise,WCOA2013 - 7-104,West Coast,point,National Ocean and Atmospheric Administration - Pacific Marine Environmental Laboratory,http://www.nodc.noaa.gov/oceanacidification/data/0132082.xml,,Dr. Richard Feely,richard.a.feely@noaa.gov,Physical/Biogeochemical & Biological,Oceanographic Characterization,Plankton Distribution,Agency,Cruise Station,Cruise,No,Nearshore; Open Ocean; Deep Sea,44.2,-124.58,,,,,surface,92,<100m,spot,0.6667,Once,,1,2013,2013,2013,No,,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,Yes,,,,Yes,Yes,Yes,No,No,,,Yes,Yes,Yes,No,No,No,Phytoplankton; Zooplankton,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,,OAH,0,4
WA Shelf Surface Piercing Profiler,OOI CE07SHSP,Washington,point,Ocean Observatories Intiative,https://ooinet.oceanobservatories.org,,Jonathan Fram,jfram@ceoas.oregonstate.edu,Physical/Biogeochemical & Biological,,,Academic,Mooring,in situ,No,Nearshore; Opean Ocean,46.995,-124.575,,,,,surface,,< 100m,continuous,1460,< 6 hours,Year-round,,2017-Present,2017,Present,Yes,,No,No,No,No,No,No,No,No,No,No,Yes,,,WET Labs ac-s,Yes,Yes,Yes,Yes,No,"CDOM, PAR, Velocity, spectral irradiance",Yes,Yes,Yes,No,No,No,No,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,H,0,0
2007 West Coast OA Cruise,WCOA2007 - 6-43,West Coast,point,National Ocean and Atmospheric Administration - Pacific Marine Environmental Laboratory,,,Dr. Richard Feely,richard.a.feely@noaa.gov,Physical/Biogeochemical & Biological,Oceanographic Characterization,Plankton Distribution,Agency,Cruise Station,Cruise,No,Nearshore; Open Ocean; Deep Sea,40.17,-124.57,,,,10,10m,53,>30m,spot,0.6667,Once,,1,2007,2007,2007,No,,Yes,No,No,Yes,Yes,No,Yes,No,No,No,Yes,,Deep cast rosette; underway optical sensors ,"Seabird 24-position carousel s/n 471; 9plus CTD s/n 315;
primary 3plus temperature sensor s/n 03P-4569 (stations 1-34) and 03P-4335 (stations 35-111);
primary 4C conductivity sensor s/n 04-3157 (stations 1-34) and 04-2887 (stations 35-111);
secondary 3plus temperature sensor s/n 03P-4341 and secondary 4C conductivity sensor s/n 04-
3068; and oxygen s/n 43-0313 (stations 1-34) and 43-0315 (stations 35-111)",Yes,Yes,Yes,No,Yes,Total Carbon; Ar and O2 isotopes,,Yes,Yes,Yes,Yes,Yes,No,None,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,CDOM,OAH,0,3
OMEGAS-OSU,CBLX00,Oregon,point,Oregon State University,,,Francis Chan,chanft@science.oregonstate.edu,Physical/Biogeochemical & Biological,Environmental Characterization,Benthic Community Structure and Abundance ,Academic,Shoreside Sensor,in situ,Yes,Intertidal,42.84,-124.57,,,,,surface,,surface,continuous,1460,< 6 hours,April-October,2,2012-2013,2012,2013,No,,No,No,Yes,Yes,No,No,No,No,Yes,No,No,,,MBARI (G. Friederich)-designed Durafet-based pH sensor,Yes,No,No,No,No,,,Yes,Yes,No,No,No,No,Shellfish; Macrophytes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,OA,1,2
Ocean Survival of Salmonids (BPA),Cape Perpetua-20,Oregon,point,National Ocean and Atmospheric Administration - Northwest Fisheries Science Center,,Nutrients only measured to 3 m depth. DO sensor was added in September 2006. Surveys have run annualy in June since 1998 until present. Surveys have also ran annually in May from 1999 through 2012. Sampling in May begain in 2015 but not at transects or stations and only around Willapa Bay to the Columbia River. Surveys also ran annualy in September from 1999 through 2012. Not all transects were sampled during any moth. In may generally;3 to 8 transects were sampled;in June 5 - 9 transects were sampled;and in September 3 - 8 transects were sampled. Juvenile salmon and associated enkton are colleted using a nordic rope trawl in the upper  water column (around 18 m). ,Cheryl Morgan,cheryl.morgan@noaa.gov,Physical/Biogeochemical & Biological,Environmental Characterization,Fish Abundance and Prey Availability,Agency,Cruise Station,Cruise,No,Nearshore; Open Ocean,44.25,-124.57,,,,,surface,102.4,bottom,continuous,1,Annual,Year-Round,20,1998-Present,1998,Present,Yes,,No,No,No,No,No,No,No,No,No,No,Yes,,,,Yes,Yes,Yes,No,No,,,Yes,Yes,Yes,Yes,No,No,Phytoplankton; Zooplankton; Fish,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Bird and mammal visual surveys,H,0,0
2007 West Coast OA Cruise,WCOA2007 - 4-27,West Coast,point,National Ocean and Atmospheric Administration - Pacific Marine Environmental Laboratory,,,Dr. Richard Feely,richard.a.feely@noaa.gov,Physical/Biogeochemical & Biological,Oceanographic Characterization,Plankton Distribution,Agency,Cruise Station,Cruise,No,Nearshore; Open Ocean; Deep Sea,44.65,-124.57,,,,10,10m,53,>30m,spot,0.6667,Once,,1,2007,2007,2007,No,,Yes,No,No,Yes,Yes,No,Yes,No,No,No,Yes,,Deep cast rosette; underway optical sensors ,"Seabird 24-position carousel s/n 471; 9plus CTD s/n 315;
primary 3plus temperature sensor s/n 03P-4569 (stations 1-34) and 03P-4335 (stations 35-111);
primary 4C conductivity sensor s/n 04-3157 (stations 1-34) and 04-2887 (stations 35-111);
secondary 3plus temperature sensor s/n 03P-4341 and secondary 4C conductivity sensor s/n 04-
3068; and oxygen s/n 43-0313 (stations 1-34) and 43-0315 (stations 35-111)",Yes,Yes,Yes,No,Yes,Total Carbon; Ar and O2 isotopes,,Yes,Yes,Yes,Yes,Yes,No,None,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,CDOM,OAH,0,3
Ocean Survival of Salmonids (BPA),Cascade Head-25,Oregon,point,National Ocean and Atmospheric Administration - Northwest Fisheries Science Center,,Nutrients only measured to 3 m depth. DO sensor was added in September 2006. Surveys have run annualy in June since 1998 until present. Surveys have also ran annually in May from 1999 through 2012. Sampling in May begain in 2015 but not at transects or stations and only around Willapa Bay to the Columbia River. Surveys also ran annualy in September from 1999 through 2012. Not all transects were sampled during any moth. In may generally;3 to 8 transects were sampled;in June 5 - 9 transects were sampled;and in September 3 - 8 transects were sampled. Juvenile salmon and associated enkton are colleted using a nordic rope trawl in the upper  water column (around 18 m). ,Cheryl Morgan,cheryl.morgan@noaa.gov,Physical/Biogeochemical & Biological,Environmental Characterization,Fish Abundance and Prey Availability,Agency,Cruise Station,Cruise,No,Nearshore; Open Ocean,45.05,-124.57,,,,,surface,402.3,bottom,continuous,1,Annual,Year-Round,20,1998-Present,1998,Present,Yes,,No,No,No,No,No,No,No,No,No,No,Yes,,,,Yes,Yes,Yes,No,No,,,Yes,Yes,Yes,Yes,No,No,Phytoplankton; Zooplankton; Fish,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Bird and mammal visual surveys,H,0,0
WA Shelf Surface Mooring,OOI CE07SHSM,Washington,point,Ocean Observatories Intiative,https://ooinet.oceanobservatories.org,some data on NANOOS and NDBC,Edward Dever,edever@ceoas.oregonstate.edu,Physical/Biogeochemical & Biological,,,Academic,Mooring,in situ,No,Nearshore; Opean Ocean,46.99,-124.57,,,,,surface,,< 100m,continuous,1460,< 6 hours,Year-round,,2015-Present,2015,Present,Yes,,No,Yes,No,No,No,No,No,Yes,Yes,No,Yes,,,WET Labs ac-s; ASL AZFP,Yes,Yes,Yes,Yes,No,"surface meteorology, CDOM, waves, Velocity, spectral irradiance, camera, turbulence",Yes,Yes,Yes,No,No,No,No,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,OAH,2,0
Ocean Survival of Salmonids (BPA),Cape Meares-25,Oregon,point,National Ocean and Atmospheric Administration - Northwest Fisheries Science Center,,Nutrients only measured to 3 m depth. DO sensor was added in September 2006. Surveys have run annualy in June since 1998 until present. Surveys have also ran annually in May from 1999 through 2012. Sampling in May begain in 2015 but not at transects or stations and only around Willapa Bay to the Columbia River. Surveys also ran annualy in September from 1999 through 2012. Not all transects were sampled during any moth. In may generally;3 to 8 transects were sampled;in June 5 - 9 transects were sampled;and in September 3 - 8 transects were sampled. Juvenile salmon and associated enkton are colleted using a nordic rope trawl in the upper  water column (around 18 m). ,Cheryl Morgan,cheryl.morgan@noaa.gov,Physical/Biogeochemical & Biological,Environmental Characterization,Fish Abundance and Prey Availability,Agency,Cruise Station,Cruise,No,Nearshore; Open Ocean,45.48,-124.56,,,,,surface,457.2,bottom,continuous,1,Annual,Year-Round,20,1998-Present,1998,Present,Yes,,No,No,No,No,No,No,No,No,No,No,Yes,,,,Yes,Yes,Yes,No,No,,,Yes,Yes,Yes,Yes,No,No,Phytoplankton; Zooplankton; Fish,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Bird and mammal visual surveys,H,0,0
2007 West Coast OA Cruise,WCOA2007 - 3-24,West Coast,point,National Ocean and Atmospheric Administration - Pacific Marine Environmental Laboratory,,,Dr. Richard Feely,richard.a.feely@noaa.gov,Physical/Biogeochemical & Biological,Oceanographic Characterization,Plankton Distribution,Agency,Cruise Station,Cruise,No,Nearshore; Open Ocean; Deep Sea,47.42,-124.56,,,,10,10m,53,>30m,spot,0.6667,Once,,1,2007,2007,2007,No,,Yes,No,No,Yes,Yes,No,Yes,No,No,No,Yes,,Deep cast rosette; underway optical sensors ,"Seabird 24-position carousel s/n 471; 9plus CTD s/n 315;
primary 3plus temperature sensor s/n 03P-4569 (stations 1-34) and 03P-4335 (stations 35-111);
primary 4C conductivity sensor s/n 04-3157 (stations 1-34) and 04-2887 (stations 35-111);
secondary 3plus temperature sensor s/n 03P-4341 and secondary 4C conductivity sensor s/n 04-
3068; and oxygen s/n 43-0313 (stations 1-34) and 43-0315 (stations 35-111)",Yes,Yes,Yes,No,Yes,Total Carbon; Ar and O2 isotopes,,Yes,Yes,Yes,Yes,Yes,No,None,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,CDOM,OAH,0,3
2011 West Coast OA Cruise,WCOA2011 - 5-30,West Coast,point,National Ocean and Atmospheric Administration - Pacific Marine Environmental Laboratory,http://www.nodc.noaa.gov/oceanacidification/data/0123467.xml,,Dr. Richard Feely,richard.a.feely@noaa.gov,Physical/Biogeochemical & Biological,Oceanographic Characterization,Plankton Distribution,Agency,Cruise Station,Cruise,No,Nearshore; Open Ocean; Deep Sea,44.63,-124.55,,,,,surface,46,>60m,spot,0.6667,Once,,1,2011,2011,2011,No,,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,Yes,,,,Yes,Yes,Yes,No,No,,,Yes,Yes,Yes,No,No,No,Phytoplankton; Zooplankton,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,,OAH,0,4
Ocean Survival of Salmonids (BPA),Columbia River-25,Oregon,point,National Ocean and Atmospheric Administration - Northwest Fisheries Science Center,,Nutrients only measured to 3 m depth. DO sensor was added in September 2006. Surveys have run annualy in June since 1998 until present. Surveys have also ran annually in May from 1999 through 2012. Sampling in May begain in 2015 but not at transects or stations and only around Willapa Bay to the Columbia River. Surveys also ran annualy in September from 1999 through 2012. Not all transects were sampled during any moth. In may generally;3 to 8 transects were sampled;in June 5 - 9 transects were sampled;and in September 3 - 8 transects were sampled. Juvenile salmon and associated enkton are colleted using a nordic rope trawl in the upper  water column (around 18 m). ,Cheryl Morgan,cheryl.morgan@noaa.gov,Physical/Biogeochemical & Biological,Environmental Characterization,Fish Abundance and Prey Availability,Agency,Cruise Station,Cruise,No,Nearshore; Open Ocean,46.17,-124.55,,,,,surface,146.3,bottom,continuous,1,Annual,Year-Round,20,1998-Present,1998,Present,Yes,,No,No,No,No,No,No,No,No,No,No,Yes,,,,Yes,Yes,Yes,No,No,,,Yes,Yes,Yes,Yes,No,No,Phytoplankton; Zooplankton; Fish,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Bird and mammal visual surveys,H,0,0
